90,10.228165054983286,13.328283679470376
91,11.654912300873852,11.767234411175501
92,7.895360836971552,6.857352420952335
93,7.65159453930738,9.138374685805259
94,13.73114154600217,7.957363719478575
95,10.415374533453527,7.57422845965994
96,11.500777521159039,12.977837635099533
97,11.862200003817877,6.597048773890208
98,8.217347018927999,7.9008747135888004
99,14.43950596623879,11.934308482777423
100,99.01416170489492,109.52347973185249
101,95.94217470348903,111.50261966934525
102,111.2011482728388,85.95134086186351
103,92.11606702539257,106.62889019853834
104,116.03064574927902,103.30643346431678
105,113.9364881329725,107.03069918948249
106,101.49202846934672,103.10276257641459
107,97.26032335739531,89.82132219897753
108,112.41821889913442,111.05794792777114
109,94.43320579520457,107.76305372809203
110,107.63277599648073,113.40123814363409
111,105.2739795694212,86.6524610567809
112,97.31516497296323,103.74553688807782
113,87.02985296552261,89.78305961804666
114,89.4835695057798,93.89216164423664
115,115.62528569089984,94.48432412212341
116,102.12141499796596,113.16584111647809
117,99.09137981593481,96.66930991623448
118,93.91077227916388,90.55075073600264
119,103.16797829445319,92.77536384446641
120,89.17265109961548,103.26370687164537
121,86.24530051442794,95.56018686630664
122,93.34262323263732,115.30112700024753
123,116.20581258050096,110.99521989830288
124,102.10771357379883,102.23539498506483
125,103.9417561600757,102.32182518663048
126,82.21445683893359,103.39814804645764
127,111.60957930242928,97.71703192612064
128,99.69629513739794,102.09742088385485
129,101.73043064641928,93.90444771229846
130,107.26002873756956,84.30172284487882
131,95.21915852199136,104.49725472230101
132,100.91903014456022,90.90780384217095
133,103.1254589934505,98.87702968990281
134,99.69159236998391,84.04897369849648
135,105.67603839033501,97.69218737444893
136,117.51970837141944,95.46440051692194
137,104.00506177751163,117.8176407333861
138,99.42520323884843,115.99680596622497
139,96.25742952681657,82.48696717001049
140,93.28484429292037,101.6621097477948
141,82.79940793914226,98.8545232619785
142,114.01928472472832,105.23412781415992
143,87.31386798303461,113.85482348270756
144,103.584380235067,96.63307677819869
145,108.61893387516177,104.1731620801893
146,102.7505649017314,115.83092028776731
147,94.97888917078917,118.13809023811528
148,83.89129883148956,95.39195084027429
149,104.81328113948699,110.75943440121989
150,109.67517061136326,102.47084189066811
151,104.86521634685626,83.89098047885031
152,82.47967629587873,103.79028166464285
153,112.04906083014554,106.8309853791017
154,109.470528079241,97.6432025084231
155,86.72363173224925,104.02158656654717
156,106.04266187063723,102.6486972969967
157,114.56538555168267,88.44144831781688
158,103.5786403028832,88.72588911375206
159,112.93318292463218,113.76700273700519
160,93.4410107369947,102.98808897887753
161,93.03697945913426,87.40639455421928
162,81.9581368284254,93.58156406554093
163,93.93220981864965,105.67282632762559
164,109.25995999660387,110.27628319568608
165,109.09883717973803,90.93425795468951
166,84.35519050272727,97.09135590931557
167,105.26332173876808,108.41411800109857
168,102.64890519760091,96.44516636230294
169,102.5607272007418,97.87685882304005
170,91.7849238952279,93.03269712556904
171,115.30642049708841,108.61980015061698
172,90.14920186788531,112.00882496197893
173,89.3293393765484,111.78447408332862
174,112.1284961153975,89.23466677961225
175,96.76379029626183,95.91990716503481
176,88.12742216550946,91.06018490162592
177,81.24053279124436,96.35655165006358
178,118.13646657674401,93.30170894394622
179,103.76757330241557,107.2130751467466
180,117.629185089676,90.63855005140444
181,98.46659404237558,81.96518141190498
182,88.35414320511858,93.40737294243696
183,88.31892053253685,107.05671490981575
184,94.54622737326636,90.24353122602369
185,112.98394225138438,89.03985797630851
186,97.4226669325379,85.7945470924953
187,116.93681571718389,96.47362607507264
188,98.9512653185735,81.58702718285612
189,89.87371203743794,97.86639543938273
190,99.62693373895007,83.34519372642981
191,113.19044276547582,105.8014280352657
192,105.46658534642029,86.51051078390509
193,97.39622301339473,85.68890672042916
194,88.36960383056515,87.77212398263902
195,87.9521449210493,115.07429954965941
196,99.04126741698464,112.51259901187008
197,111.00862615007962,97.60093354685853
198,80.33337886304946,101.07148022070407
199,92.23240274084334,84.27771682260581
200,60.53191984515192,57.55888490661491
201,62.5684194549475,37.6597587458738
202,38.57787933707065,49.9646030356733
203,59.73555506874475,50.4315477826636
204,45.1993921256926,55.64993456697901
205,44.537383577649884,64.60859958421669
206,50.943217599107484,63.70884026487634
207,62.837903819992135,57.12641365503903
208,56.22859285505281,32.64892181583333
209,62.4902436167977,58.36977343130484
210,110.4957932590916,4.828746983798669
